address,chain,name,symbol,image,"Oct 10, 24","Oct 11, 24","Oct 12, 24","Oct 13, 24","Oct 14, 24","Oct 15, 24","Oct 16, 24","Oct 17, 24","Oct 18, 24","Oct 19, 24","Oct 20, 24","Oct 21, 24","Oct 22, 24","Oct 23, 24","Oct 24, 24","Oct 25, 24","Oct 26, 24","Oct 27, 24","Oct 28, 24","Oct 29, 24","Oct 30, 24","Oct 31, 24","Nov 01, 24","Nov 02, 24","Nov 03, 24","Nov 04, 24","Nov 05, 24","Nov 06, 24","Nov 07, 24","Nov 08, 24","Nov 09, 24","Nov 10, 24","Nov 11, 24","Nov 12, 24","Nov 13, 24","Nov 14, 24","Nov 15, 24","Nov 16, 24","Nov 17, 24","Nov 18, 24","Nov 19, 24","Nov 20, 24","Nov 21, 24","Nov 22, 24","Nov 23, 24","Nov 24, 24","Nov 25, 24","Nov 26, 24","Nov 27, 24","Nov 28, 24","Nov 29, 24","Nov 30, 24","Dec 01, 24","Dec 02, 24","Dec 03, 24","Dec 04, 24","Dec 05, 24","Dec 06, 24","Dec 07, 24","Dec 08, 24","Dec 09, 24","Dec 10, 24","Dec 11, 24","Dec 12, 24","Dec 13, 24","Dec 14, 24","Dec 15, 24","Dec 16, 24","Dec 17, 24","Dec 18, 24","Dec 19, 24","Dec 20, 24","Dec 21, 24","Dec 22, 24","Dec 23, 24","Dec 24, 24","Dec 25, 24","Dec 26, 24","Dec 27, 24","Dec 28, 24","Dec 29, 24","Dec 30, 24","Dec 31, 24","Jan 01, 25","Jan 02, 25","Jan 03, 25","Jan 04, 25","Jan 05, 25","Jan 06, 25","Jan 07, 25","Jan 08, 25","Jan 09, 25","Jan 10, 25","Jan 11, 25","Jan 12, 25","Jan 13, 25","Jan 14, 25","Jan 15, 25","Jan 16, 25","Jan 17, 25","Jan 18, 25","Jan 19, 25","Jan 20, 25","Jan 21, 25","Jan 22, 25","Jan 23, 25","Jan 24, 25","Jan 25, 25","Jan 26, 25","Jan 27, 25","Jan 28, 25","Jan 29, 25"
0xab964f7b7b6391bd6c4e8512eF00d01f255d9c0D,base,Prefrontal Cortex Convo Agent by Virtuals,CONVO,https://token-media.defined.fi/8453_0xab964f7b7b6391bd6c4e8512ef00d01f255d9c0d_1737623705_large.png,0,0,0,0,0,0.3,0.1,0.2,0.4,0.4,0.8,0.8,1.2,2.4,6.9,5.7,8.1,4.5,3.8,3.3,2.7,4.2,3.0,2.9,2.9,2.5,2.2,2.2,1.5,1.2,1.3,1.8,2.0,1.3,1.3,2.5,2.1,1.8,1.4,1.5,2.3,2.4,2.4,2.1,1.5,1.6,4.0,5.4,13.1,15.0,17.8,14.0,10.6,15.0,13.7,12.6,13.2,11.9,11.8,9.1,9.3,12.7,14.5,18.3,20.2,22.2,29.0,21.8,20.3,17.1,23.2,20.4,18.0,44.5,41.9,60.1,86.5,104.9,82.2,60.5,66.1,80.4,78.5,54.8,46.1,53.5,43.7,47.1,44.0,43.3,33.1,33.7,30.2,26.3,26.4,33.7,55.3,41.9,40.9,35.3,30.6,33.4,32.1,32.0,26.3,21.9,22.2,18.0,18.3,16.4,18.5,0
0x1185cB5122Edad199BdBC0cbd7a0457E448f23c7,base,sekoia by Virtuals,SEKOIA,https://token-media.defined.fi/8453_0x1185cb5122edad199bdbc0cbd7a0457e448f23c7_1737940662_large.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1.6,1.8,1.0,1.1,1.0,0.8,0.9,0.6,0.7,0.6,0.7,0.9,0.7,0.6,0.5,0.5,0.5,1.3,2.0,1.0,3.3,20.4,18.5,16.7,19.0,14.6,13.4,14.0,11.9,17.1,20.1,30.0,41.0,38.2,29.9,23.4,31.0,26.0,22.0,23.5,19.8,18.5,15.4,12.9,18.9,18.0,20.7,22.1,19.3,17.2,16.5,18.1,17.6,33.8,28.8,25.2,34.9,30.5,40.9,43.2,46.4,47.6,39.1,36.2,42.4,40.4,33.2,44.6,60.9,51.5,51.9,64.0,80.9,61.5,63.2,58.4,45.3,47.7,58.1,79.3,63.8,61.7,54.8,38.8,47.9,49.9,43.7,42.0,34.0,35.2,34.2,22.5,18.4,20.4,0
0x2676E4e0E2eB58D9Bdb5078358ff8A3a964CEdf5,base,Polytrader by Virtuals,POLY,https://token-media.defined.fi/8453_0x2676e4e0e2eb58d9bdb5078358ff8a3a964cedf5_1737778503_large.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,4.0,10.9,17.2,16.4,10.9,10.9,5.4,9.7,10.2,6.6,7.1,6.9,5.9,4.3,5.7,8.7,9.8,8.1,7.6,7.4,5.0,3.7,4.0,3.8,4.2,3.7,2.8,3.3,6.9,8.2,8.3,7.0,11.2,11.3,10.2,10.7,17.1,25.5,25.0,30.0,33.1,30.3,26.8,26.6,16.3,21.7,17.3,16.5,16.1,18.5,20.3,18.8,17.2,18.2,12.7,13.2,15.6,14.6,12.2,9.2,11.1,7.8,6.3,6.1,8.1,0
0x23A96680Ccde03Bd4Bdd9a3e9a0Cb56A5D27F7c9,base,henlo,HENLO,https://token-media.defined.fi/8453_0x23a96680ccde03bd4bdd9a3e9a0cb56a5d27f7c9_1738124071_large.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,5.2,6.4,11.9,18.6,20.6,17.8,18.2,13.9,11.3,18.5,26.8,17.5,21.4,25.0,31.0,41.0,47.3,43.6,42.2,36.7,49.4,41.1,39.8,36.0,37.9,38.8,31.2,25.7,19.5,20.7,19.7,18.5,22.4,29.2,27.5,26.4,19.9,24.9,22.8,21.1,16.3,29.8,36.6,37.5,50.4,46.6,60.1,57.9,57.0,53.6,53.5,58.4,63.2,77.9,86.1,77.4,76.5,71.0,69.8,55.5,44.6,42.8,43.8,36.5,34.4,42.0,43.6,23.6,27.7,31.4,0
0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,base,Unit 00 - Rei,REI,https://token-media.defined.fi/8453_0x6b2504a03ca4d43d0d73776f6ad46dab2f2a4cfd_1737940662_large.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,11.4,15.3,14.6,16.0,14.4,20.2,19.6,16.7,13.2,20.9,12.3,14.2,15.9,12.7,12.3,12.7,8.8,8.4,7.8,12.4,10.6,9.5,17.9,34.0,41.9,35.5,33.6,70.5,57.7,57.2,48.2,61.8,57.2,60.8,88.6,75.2,99.9,92.7,106.6,123.6,159.4,130.6,145.9,139.5,123.5,159.1,127.1,124.1,100.2,133.1,100.3,87.9,118.7,127.5,131.8,104.8,105.1,77.5,50.2,69.2,64.8,57.8,46.0,40.1,54.2,46.7,47.1,44.9,42.5,0
0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,base,tokenbot,CLANKER,https://token-media.defined.fi/8453_0x1bc0c42215582d5a085795f4badbac3ff36d1bcb_1737630988_large.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2.0,0.8,1.4,2.2,5.5,4.7,11.0,9.5,8.8,5.2,8.9,6.4,14.0,25.7,30.4,49.9,70.0,117.7,128.5,86.4,74.6,63.1,55.2,45.6,64.8,70.4,59.2,57.0,57.2,69.2,57.8,54.0,60.4,52.4,67.8,60.4,57.8,54.2,50.5,47.6,48.9,49.1,45.2,43.4,43.4,47.2,47.2,68.3,61.4,81.4,73.6,71.4,71.1,73.6,83.2,84.7,94.3,91.1,93.8,74.3,71.0,60.2,62.2,57.7,55.9,54.5,58.2,60.1,53.6,58.5,45.8,39.0,36.9,42.1,43.6,40.0,36.5,33.6,35.1,28.9,27.8,25.7,0
0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,base,Cookie,COOKIE,https://token-media.defined.fi/8453_0xc0041ef357b183448b235a8ea73ce4e4ec8c265f_1738109831_large.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,4.1,5.0,5.5,6.0,8.0,7.5,6.3,6.6,6.5,5.6,7.4,8.3,9.7,10.3,11.1,12.2,11.1,9.7,9.6,9.4,14.1,12.1,12.7,11.6,10.8,14.3,17.5,18.7,18.4,40.4,58.6,46.0,49.1,61.9,59.7,63.4,52.1,46.5,59.0,51.9,46.5,48.1,54.7,60.0,52.5,50.3,44.6,36.8,39.1,36.5,40.3,40.2,35.0,34.0,31.0,29.7,25.1,27.0,0
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,solana,Pippin,pippin,https://token-media.defined.fi/1399811149_Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump_1737605710_large.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,31.9,25.3,40.2,45.8,61.6,48.2,39.8,36.0,34.1,24.6,19.4,31.6,21.7,31.8,29.1,25.1,22.3,21.2,20.0,25.1,27.3,22.0,17.8,18.6,17.3,15.2,16.3,17.1,18.4,14.5,13.7,17.0,19.0,27.7,23.3,25.8,19.9,16.2,13.8,12.2,12.5,9.4,7.6,10.0,12.3,10.0,7.6,7.1,6.6,5.6,7.2,7.7,9.1,13.8,10.9,15.7,44.5,61.1,38.9,81.6,130.8,255.2,216.3,193.3,240.7,152.1,136.2,157.1,155.4,138.4,85.9,122.0,139.9,177.3,143.7,111.3,137.4,109.7,102.7,76.9,73.3,0
9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T,solana,HeyAnon,Anon,https://token-media.defined.fi/1399811149_9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T_1737915289_large.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,22.4,23.1,26.0,50.6,102.4,142.4,191.2,199.5,202.3,253.6,264.6,347.7,303.4,313.2,339.8,416.4,504.5,434.0,421.9,435.8,345.3,392.6,465.8,430.5,361.7,289.4,316.3,224.6,309.8,246.9,268.0,0
0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,base,Venice Token,VVV,https://token-media.defined.fi/8453_0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf_1738005327_large.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256.6,920.4,943.9,0
